指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="931039",银行AH,2017-12-06,=-0.0016,=12671.2400,=0.0863,=5.9014,=0.8172,=3.2016,=4.0318,=5.1283,=5.8583,=7.9938,=0.5567,=0.4488,=0.3790,=0.4536,=0.5709,=0.7188,=1.0569,=2.2489,=0.8868,=1.0856,=1.4241,=1.7247,=2.0374,=2.9053,,=0.0932,,=0.0518,=60
="H11146",港股通内地金融,2010-06-02,=-0.0014,=1098.5300,=0.2879,=6.3381,=0.6472,=3.2759,=4.5181,=5.7826,=6.7473,=9.2347,=0.6445,=0.4220,=0.3797,=0.4941,=0.6901,=0.8787,=1.1859,=1.6383,=0.8607,=0.6692,=0.9479,=1.2460,=1.5610,=2.1885,,=0.0965,,=0.0451,=25
="930792",HK银行,2016-04-22,=0.0009,=4367.9600,=0.3387,=6.9459,=0.8472,=3.2659,=4.4412,=5.7541,=6.6353,=9.5632,=0.6433,=0.5456,=0.3905,=0.4944,=0.6163,=0.8060,=1.0771,=2.5853,=0.9430,=1.0519,=1.5130,=1.8173,=2.2821,=3.1066,,=0.0966,,=0.0489,=719
="HSSCSOY",恒生港股通中国央企红利指数,2023-06-01,=-0.0051,=4038.5300,=0.2531,=6.9923,=0.9354,=4.1647,=4.5789,=5.4525,=6.5869,=7.6037,=0.6646,=0.8252,=0.4381,=0.4886,=0.5764,=0.6591,=0.7227,=0.9371,=0.9433,=0.5323,=0.5875,=0.7186,=0.8821,=1.0190,,=0.1030,,=0.0580,=159
="931233",港股通央企红利,2017-06-28,=-0.0026,=1172.7900,=0.1869,=7.1003,=0.7172,=3.6988,=4.9297,=6.2344,=7.4146,=14.0775,=0.6812,=0.6063,=0.3929,=0.5204,=0.6339,=0.8725,=1.8161,=0.9774,=0.5632,=0.4645,=0.6146,=0.9231,=1.4033,=1.7583,,=0.0974,,=0.0561,=304
="987016",港股通红利低波,2021-11-18,,,=0.2120,=7.1149,=0.9669,=3.4544,=4.2684,=4.7599,=5.8226,=7.7483,=0.6632,=0.8996,=0.4152,=0.4826,=0.5310,=0.6003,=0.7226,=1.1682,=0.9659,=0.5827,=0.6535,=0.7741,=0.8967,=1.2728,,=0.0954,,=0.0587,=35
="399986",中证银行,2013-07-15,=-0.0035,=7528.8200,=0.0575,=7.1281,=0.8675,=4.1183,=5.2645,=6.1848,=6.7866,=9.0846,=0.6971,=0.4033,=0.4848,=0.5838,=0.7309,=0.9106,=1.2416,=2.7168,=0.9321,=1.4134,=1.7845,=2.1075,=2.4192,=3.3016,=0.0685,=0.0932,=0.0729,=0.0421,=9243
="H30106",H300金融服务,2013-05-21,=0.0022,=1521.7700,=0.3766,=7.3376,=0.6594,=4.0175,=5.3627,=6.7617,=7.7687,=11.1922,=0.7684,=0.5273,=0.4470,=0.5779,=0.7487,=0.9094,=1.2489,=2.0515,=0.9360,=0.8557,=1.1817,=1.4425,=1.7879,=2.3593,,=0.1022,,=0.0434,=16
="HSMCHYI",恒生中国内地企业高股息率指数,2019-09-01,=-0.0015,=2809.2900,=0.2411,=7.3524,=0.9622,=3.7550,=5.0288,=5.7263,=6.5567,=7.8564,=0.7490,=0.8826,=0.4590,=0.5758,=0.6337,=0.7098,=0.8175,=1.1303,=0.9801,=0.5101,=0.6856,=0.7853,=0.8806,=1.2090,,=0.1015,,=0.0532,=247
="HSHYLV",恒生港股通高股息低波动指数,2017-05-08,=-0.0010,=4519.1700,=0.2033,=7.4445,=0.8616,=3.5572,=4.6186,=5.9014,=6.9982,=9.5068,=0.6602,=0.6285,=0.3828,=0.4838,=0.5690,=0.8224,=1.1073,=0.9939,=0.6196,=0.4386,=0.6400,=0.8311,=1.4432,=2.0623,,=0.0870,,=0.0586,=1230
="HSHDYI",恒生高股息率指数,2012-12-10,=0.0017,=1288.0200,=0.2991,=7.5922,=0.7978,=3.6777,=4.8617,=6.5437,=7.5957,=10.6953,=0.7088,=0.5542,=0.4041,=0.5047,=0.6486,=0.9071,=1.1746,=1.1203,=0.5696,=0.5013,=0.7009,=1.0571,=1.4996,=1.9871,,=0.0974,,=0.0582,=863
="HSSCHKY",恒生港股通高股息率指数,2019-11-01,=0.0007,=2504.4800,=0.2150,=7.6015,=0.9657,=3.8979,=4.9331,=5.7512,=7.0161,=8.1550,=0.6875,=0.8695,=0.4277,=0.5140,=0.5700,=0.6583,=0.8197,=1.1707,=0.9222,=0.5333,=0.6917,=0.8597,=1.0886,=1.3442,,=0.0939,,=0.0560,=432
="930914",港股通高股息,2016-11-25,=-0.0043,=4936.9400,=0.1634,=7.7104,=0.8161,=3.4280,=4.3883,=5.8090,=7.5896,=11.1979,=0.7294,=0.6759,=0.3979,=0.4987,=0.6038,=0.8599,=1.1764,=1.2008,=0.7929,=0.5144,=0.6880,=0.9121,=1.2174,=2.2126,,=0.1031,,=0.0575,=547
="HSCSOE",恒生中国央企指数,2023-01-01,=0.0011,=3590.3100,=0.2400,=7.7396,=0.9305,=4.9972,=5.5012,=5.9458,=6.9413,=8.3212,=0.7468,=0.8924,=0.5264,=0.5849,=0.6228,=0.7024,=0.8025,=0.8869,=0.9550,=0.5404,=0.5902,=0.6507,=0.7748,=0.9532,,=0.0979,,=0.0526,=97
="399809",保险主题,2015-02-13,=-0.0027,=2721.0900,=0.2294,=7.7804,=0.3136,=5.4537,=6.8119,=10.6808,=15.0228,=22.8725,=0.8745,=0.3296,=0.6352,=0.7669,=1.2348,=1.4853,=1.9794,=2.2868,=0.9704,=0.5239,=0.8689,=1.0930,=1.3126,=2.3772,=0.0826,=0.0985,=0.0781,=0.0358,=1404
="932596",港股通红利低波,2016-02-04,=0.0004,=3877.8600,=0.2078,=7.8265,=0.4328,=7.4451,=7.5585,=7.9650,=8.3006,=8.5745,=0.7124,=0.9104,=0.6528,=0.6628,=0.6969,=0.7085,=0.7309,=1.2779,=0.4328,=1.2161,=1.2346,=1.3016,=1.3648,=1.4099,,,,=0.0543,=27
="000018",180金融,2007-12-10,=-0.0003,=5957.8200,=0.1001,=7.8361,=0.6309,=5.2016,=6.4226,=7.4779,=8.3000,=10.8609,=0.8329,=0.3942,=0.5902,=0.6966,=0.9194,=1.0786,=1.4199,=2.3754,=0.8979,=1.2355,=1.5826,=1.9108,=2.1579,=2.8772,=0.0787,=0.0991,=0.0776,=0.0363,=755
="H30270",红利价值,2013-12-19,=-0.0018,=9516.1500,=0.0040,=7.8663,=0.7625,=4.4543,=5.4034,=6.7037,=8.8590,=13.0955,=0.8180,=0.6384,=0.5256,=0.6466,=0.7535,=1.2674,=1.7317,=1.5868,=0.9973,=0.5854,=0.8033,=0.9865,=1.2272,=1.5998,=0.0710,=0.0973,=0.0746,=0.0423,=123
="000818",细分金融,2012-04-11,=0.0002,=7412.7800,=0.0925,=7.9682,=0.6070,=5.2356,=6.4985,=7.6697,=8.4792,=10.9951,=0.8465,=0.3885,=0.5930,=0.7010,=0.9352,=1.1053,=1.4303,=2.4329,=0.8975,=1.2689,=1.6360,=1.9651,=2.2132,=2.9111,=0.0780,=0.0967,=0.0768,=0.0355,=4
="HSSCHYS",恒生港股通红利优选指数,2023-06-01,=0.0012,=4689.8100,=0.2914,=7.9790,=0.9480,=4.2457,=4.6734,=5.6103,=7.2836,=8.5630,=0.7319,=0.8945,=0.4429,=0.4935,=0.5693,=0.7000,=0.7859,=1.0340,=0.9228,=0.6036,=0.6668,=0.8584,=0.9749,=1.1099,,=0.0975,,=0.0612,=60
="931157",SHS红利成长LV,2019-04-25,=-0.0002,=7497.1500,=0.0874,=8.0465,=0.7264,=4.1261,=5.5436,=6.8135,=8.3758,=11.5318,=0.8189,=0.5538,=0.5154,=0.6205,=0.8006,=0.9385,=1.5888,=1.5891,=1,=0.5018,=0.6990,=0.9783,=1.3296,=1.5891,,=0.1050,,=0.0481,=212
="000914",300金融,2007-07-02,=0.0005,=6748.7100,=0.0805,=8.2616,=0.6609,=5.2769,=6.6035,=7.7842,=8.5959,=11.3863,=0.8424,=0.3815,=0.5962,=0.7048,=0.9565,=1.1471,=1.4919,=2.2727,=0.9091,=1.1210,=1.4313,=1.8125,=2.0455,=2.7052,=0.0752,=0.0912,=0.0734,=0.0352,=333
="000151",上国红利,2012-07-20,=0.0054,=1541.0900,=-0.0479,=8.2778,=0.9416,=4.5075,=5.3671,=6.8309,=7.5115,=10.0345,=0.7821,=0.5342,=0.5268,=0.6196,=0.7570,=0.9717,=1.3272,=1.0561,=0.4342,=0.6026,=0.8954,=1.1291,=1.3137,=1.6854,=0.0643,=0.0941,=0.0692,=0.0516,=157
="000029",180价值,2009-01-09,=0.0005,=4456.3200,=0.0608,=8.3467,=0.7584,=5.6894,=6.9094,=7.8639,=8.4870,=10.8138,=0.8424,=0.3576,=0.6666,=0.8069,=0.8725,=1.0704,=1.4433,=1.0862,=0.8700,=0.6198,=0.7826,=0.9444,=1.0564,=1.4032,=0.0706,=0.0955,=0.0778,=0.0420,=547
="H30269",红利低波,2013-12-19,=-0.0017,=11248.5600,=0.0052,=8.3625,=0.7749,=4.5638,=5.5488,=6.7476,=9.4763,=14.4342,=0.8758,=0.5881,=0.5386,=0.6570,=0.8019,=1.3862,=1.9670,=1.6175,=0.9959,=0.6111,=0.8850,=1.0987,=1.4099,=1.6556,=0.0719,=0.1026,=0.0729,=0.0429,=3120
="H50040",上红低波,2014-03-21,=-0.0022,=11042.8400,=0.0321,=8.3811,=0.7868,=4.6938,=5.9513,=6.9472,=9.6317,=14.3118,=0.8660,=0.5613,=0.5647,=0.6911,=0.8391,=1.3563,=1.8756,=1.6319,=0.9975,=0.6380,=0.8693,=1.2019,=1.3865,=1.6452,=0.0726,=0.1018,=0.0748,=0.0425,=304
="000015",红利指数,2005-01-04,=0.0038,=3040.8100,=-0.0504,=8.3862,=0.9062,=4.6646,=5.5109,=7.0925,=7.9154,=10.4439,=0.8337,=0.5860,=0.5525,=0.6399,=0.7661,=1.0238,=1.3875,=1.4265,=0.9309,=0.7277,=0.8915,=1.1067,=1.3046,=1.6890,=0.0663,=0.0968,=0.0697,=0.0456,=13931
="000922",中证红利,2008-05-26,=0.0050,=5513.7500,=-0.0121,=8.4037,=0.7802,=5.1762,=6.0261,=7.6534,=8.5458,=11.2156,=0.8511,=0.4728,=0.5911,=0.7113,=0.8727,=1.1134,=1.4999,=1.2542,=0.8671,=0.6332,=0.7731,=1.0382,=1.1958,=1.7101,=0.0685,=0.0960,=0.0701,=0.0451,=19160
="931024",港股通非银,2017-11-06,=0.0023,=4391.5000,=0.5110,=8.4131,=0.1468,=6.7549,=8.8670,=11.5230,=13.4108,=22.4310,=1.2086,=0.7805,=0.6237,=0.8430,=1.0372,=1.2203,=1.7592,=1.4232,=0.9592,=0.5870,=0.8701,=0.9995,=1.1799,=2.2002,,=0.1307,,=0.0304,=146
="000934",中证金融,2009-07-03,=0.0009,=6301.2700,=0.0768,=8.5742,=0.6934,=5.7083,=6.8952,=8.0186,=8.8733,=11.5527,=0.8540,=0.3811,=0.6117,=0.7182,=0.9615,=1.1659,=1.5017,=2.2603,=0.9136,=1.1467,=1.4503,=1.8026,=2.0438,=2.6696,=0.0733,=0.0882,=0.0717,=0.0343,=1131
="000821",300红利,2012-07-20,=0.0003,=6632.8500,=0.0097,=8.6279,=0.8613,=4.9998,=6.1945,=7.5491,=8.3206,=10.9286,=0.8774,=0.4860,=0.5725,=0.7149,=0.8841,=1.0840,=1.4919,=1.4048,=0.9305,=0.6098,=0.7997,=1.0572,=1.2708,=1.6963,=0.0718,=0.0978,=0.0729,=0.0449,=949
="931130",红利成长低波,2018-12-04,=-0.0016,=23730.7800,=0.0115,=8.6316,=0.7760,=4.4465,=5.5469,=7.5916,=8.7652,=11.5512,=0.8808,=0.4020,=0.5279,=0.6220,=0.9095,=1.0375,=1.5803,=1.9244,=0.8034,=0.3109,=0.8090,=1.3009,=1.8836,=2.5957,=0.0669,=0.1158,=0.0589,=0.0421,=109
="000824",国企红利,2012-07-20,=0.0030,=2131.5800,=0.0005,=8.7046,=0.8877,=4.8847,=5.9432,=7.3237,=8.2090,=10.7823,=0.8712,=0.5519,=0.5610,=0.6881,=0.8282,=1.0613,=1.4469,=1.2814,=0.8617,=0.5370,=0.7018,=0.9868,=1.2116,=1.6834,=0.0703,=0.0950,=0.0723,=0.0456,=877
="931446",东证红利低波,2020-04-21,=-0.0021,=3456.7300,=-0.0049,=8.7091,=0.8571,=5.1478,=6.1455,=6.9021,=8.5333,=11.0216,=0.8603,=0.7560,=0.5884,=0.6899,=0.7526,=0.8811,=1.2481,=1.5800,=0.9955,=0.5909,=0.7479,=0.8633,=1.1922,=1.5952,=0.0722,=0.0935,=0.0745,=0.0421,=580
="000992",全指金融,2011-08-02,=0.0007,=6014.4400,=0.0758,=8.7735,=0.7091,=5.9310,=7.1035,=8.1860,=9.0315,=11.6339,=0.8556,=0.3807,=0.6188,=0.7236,=0.9701,=1.1810,=1.5107,=2.2328,=0.8930,=1.1568,=1.4434,=1.8068,=2.0476,=2.6668,=0.0717,=0.0849,=0.0695,=0.0338,=2665
="399995",基建工程,2015-03-12,=0.0056,=3948.6100,=0.0438,=8.8417,=0.6082,=5.8673,=7.3449,=8.2849,=13.1360,=18.8590,=0.7023,=0.0988,=0.5815,=0.7516,=0.9200,=1.5543,=2.1834,=0.1893,=0.3239,=0.1368,=0.1788,=0.2097,=0.3714,=0.5478,=0.0443,=0.0702,=0.0519,=0.0293,=2653
="931644",800红利,2024-03-15,=0.0038,=2556.4200,=0.0266,=8.8916,=0.7419,=6.4729,=7.2172,=8.0693,=9.0305,=9.4757,=0.9012,=0.7673,=0.7001,=0.7602,=0.8493,=0.9069,=0.9431,=1.3067,=0.9631,=0.8423,=0.9149,=1.0911,=1.2528,=1.3248,=0.0724,,,=0.0450,=22
="399373",大盘价值,2010-01-04,=0.0001,=8592.3200,=0.0642,=8.9725,=0.7593,=5.4746,=6.8624,=8.3087,=9.0943,=11.9914,=0.9524,=0.4914,=0.6410,=0.8034,=0.9554,=1.1430,=1.5001,=1.1536,=0.8523,=0.5920,=0.7822,=0.9285,=1.1236,=1.4541,=0.0742,=0.0969,=0.0767,=0.0438,=316
="930740",300红利LV,2018-12-04,=-0.0019,=7152.9400,=-0.0567,=9.0629,=0.9037,=5.4153,=6.7896,=7.4488,=8.3974,=9.6903,=0.9453,=0.8028,=0.6159,=0.7650,=0.8494,=0.9446,=1.0604,=1.3810,=0.7410,=0.6725,=0.8504,=1.0713,=1.5179,=1.9253,=0.0724,=0.1016,=0.0768,=0.0435,=522
="000919",300价值,2008-01-21,=0.0019,=5319.2000,=0.0643,=9.0864,=0.7465,=5.9577,=7.3294,=8.4225,=9.2321,=12.2376,=0.9476,=0.4971,=0.6917,=0.8498,=0.9481,=1.1555,=1.5388,=1.1236,=0.8654,=0.6314,=0.7862,=0.9061,=1.0883,=1.3421,=0.0754,=0.0956,=0.0764,=0.0403,=4262
="000063",上证周期,2010-02-03,=0.0065,=4044.8900,=0.1753,=9.1037,=0.7148,=5.4761,=7.1368,=8.5050,=9.4507,=12.4946,=0.9715,=0.5033,=0.6668,=0.8369,=0.9707,=1.1118,=1.4831,=1.6271,=0.9864,=0.8113,=1.0639,=1.2462,=1.4017,=1.7571,=0.0802,=0.1040,=0.0825,=0.0374,=204
="000825",央企红利,2012-07-20,=-0.0004,=3440.3800,=0.0528,=9.1525,=0.9671,=4.7369,=6.0989,=7.3075,=8.2431,=10.5687,=0.9109,=0.6037,=0.5507,=0.6916,=0.8603,=1.0077,=1.3929,=1.2158,=0.8255,=0.6009,=0.8549,=1.0419,=1.2026,=1.7357,=0.0699,=0.0980,=0.0727,=0.0434,=231
="932305",智选高股息,2024-09-30,=0.0012,=11173.4800,=0.0541,=9.1662,=0.8970,=7.0143,=7.4337,=8.2180,=8.4590,=9.6067,=1.0535,=0.6478,=0.8750,=0.9175,=1.0320,=1.0763,=1.1156,=0.7581,=0.3920,=0.7106,=0.7276,=0.7889,=1.2830,=1.3342,=0.0585,,,=0.0714,=142
="HSCCI",恒生香港中资企业指数,1997-06-16,=0.0004,=4069.0600,=0.0762,=9.2218,=0.5570,=4.8859,=6.8732,=8.8788,=12.1555,=16.1208,=0.8597,=0.4754,=0.5567,=0.7305,=0.8713,=1.1851,=1.3660,=0.9651,=0.4535,=0.5555,=0.7807,=0.9940,=1.3643,=1.5178,,=0.0943,,=0.0577,=25
="980081",价值100,2012-12-28,=0.0077,=4413.0862,=0.1204,=9.3052,=0.8805,=7.7317,=8.2674,=8.4752,=9.0142,=9.8012,=1.0392,=0.8247,=0.8413,=0.8784,=0.8999,=1.0324,=1.1153,=0.9415,=0.7331,=0.7580,=0.7999,=0.8395,=1.0259,=1.0480,=0.0810,,,=0.0494,=129
="931848",800红利低波,2024-05-21,=-0.0010,=3177.4900,=-0.0182,=9.3439,=0.7194,=7.4155,=8.0859,=8.8520,=9.4336,=9.7854,=0.9687,=0.8189,=0.7315,=0.8533,=0.9107,=0.9666,=1.0001,=1.3627,=0.6531,=1.1714,=1.2240,=1.3167,=1.3784,=1.5428,=0.0743,,,=0.0431,=93
="931722",国新港股通央企红利,2023-09-13,=-0.0017,=1317.8900,=0.1133,=9.4353,=0.9414,=5.5040,=6.5844,=7.4040,=8.5926,=10.0834,=0.9087,=0.9343,=0.6213,=0.7143,=0.7978,=0.8674,=0.9570,=0.6106,=0.9449,=0.3100,=0.3703,=0.4480,=0.5627,=0.6473,,=0.1085,,=0.0589,=233
="930955",红利低波100,2017-05-26,=0.0010,=11932.2500,=0.0048,=9.5152,=0.8869,=5.0805,=6.0408,=7.3367,=8.4367,=11.5013,=1.0019,=0.8241,=0.5792,=0.6639,=0.8182,=0.9816,=1.3722,=1.2156,=0.7465,=0.5888,=0.7732,=0.9828,=1.2922,=1.7525,=0.0696,=0.1071,=0.0823,=0.0458,=1501
="H30356",800价值,2014-06-09,=0.0038,=6653.7800,=0.0814,=9.7578,=0.7579,=6.4024,=7.6718,=9.0058,=9.9465,=13.4784,=1.0068,=0.5574,=0.7030,=0.8592,=0.9834,=1.1873,=1.6287,=1.0937,=0.8416,=0.5868,=0.7352,=0.8766,=1.0463,=1.3738,=0.0743,=0.0930,=0.0741,=0.0388,=20
="000968",300周期,2010-05-28,=0.0074,=4538.7100,=0.1524,=9.7874,=0.7070,=6.1174,=7.8172,=9.1234,=10.2991,=13.3562,=1.0035,=0.4708,=0.7021,=0.8488,=1.0217,=1.1897,=1.5550,=1.6278,=0.9848,=0.8459,=1.0847,=1.2615,=1.4376,=1.8297,=0.0768,=0.0960,=0.0775,=0.0354,=95
="931069",中金300,2018-02-14,=0.0030,=5018.4400,=0.1669,=9.8067,=0.6371,=5.9518,=7.4666,=9.2175,=10.5443,=13.6164,=1.0290,=0.4006,=0.7377,=0.9172,=1.1185,=1.3636,=1.8328,=1.4301,=0.8993,=0.6656,=0.8507,=1.1067,=1.2833,=1.7542,=0.0705,=0.1122,=0.0821,=0.0385,=67
="930608",中证基建,2015-03-31,=0.0088,=8573.2300,=0.0711,=9.8285,=0.3691,=6.6667,=8.6242,=10.6846,=17.8924,=28.8226,=0.8160,=0.1761,=0.6550,=0.8293,=1.1349,=1.6896,=2.4175,=0.2344,=0.2498,=0.1701,=0.2221,=0.3466,=0.5139,=0.7234,=0.0482,=0.0717,=0.0544,=0.0300,=628
="000042",上证央企,2009-03-30,=0.0010,=1806.7600,=0.0154,=9.9804,=0.7947,=6.3284,=7.8865,=9.0890,=10.0001,=12.9577,=1.0224,=0.5860,=0.7230,=0.8874,=0.9900,=1.1212,=1.4812,=1.3093,=0.9930,=0.6569,=0.8569,=0.9728,=1.1107,=1.3891,=0.0743,=0.0973,=0.0775,=0.0370,=378
="000859",国企一带一路,2019-05-16,=0.0066,=1815.2700,=0.1155,=10.0126,=0.0541,=9.4709,=11.1685,=12.6544,=14.6031,=21.0714,=1.0088,=0.0143,=0.9854,=1.2436,=1.4643,=1.7894,=2.1877,=1.0915,=0.9988,=0.4715,=0.5567,=0.7298,=0.8081,=1.0958,=0.0831,=0.1174,=0.0935,=0.0372,=226
="932422",A500红利低波,2025-04-09,=-0.0013,=3096.3800,,=10.0158,=0.3333,=9.5190,=9.9132,=10.1263,=10.2915,=10.5846,=1.0611,=0.9266,=0.9943,=1.0259,=1.0400,=1.0530,=1.0710,=1.2995,=0.0169,=1.2911,=1.4235,=1.4516,=1.4836,=1.5336,,,,=0.0425,=114
="399371",国证价值,2010-01-04,=0.0036,=7215.6100,=0.1066,=10.0513,=0.7436,=6.4728,=7.8374,=9.0986,=10.3401,=13.0475,=1.0257,=0.5325,=0.7249,=0.8967,=1.0118,=1.2457,=1.5675,=1.0621,=0.7646,=0.5764,=0.7536,=0.8694,=1.0971,=1.3812,=0.0722,=0.0912,=0.0751,=0.0406,=101
="399550",央视50,2012-06-06,=0.0004,=8138.1800,=0.1085,=10.0843,=0.7872,=6.8960,=8.2108,=9.1695,=10.1323,=13.0561,=1.0534,=0.3029,=0.8649,=1.0190,=1.2424,=1.4259,=1.8564,=2.1069,=0.8831,=1.3448,=1.6354,=1.7825,=2.0233,=2.5217,=0.0768,=0.1002,=0.0803,=0.0404,=2228
="930723",沪港深F100,2015-08-05,=-0.0011,=5078.6700,=0.0914,=10.0933,=0.7928,=5.4557,=7.5603,=8.8617,=10.1113,=13.1279,=1.0273,=0.5666,=0.6469,=0.8477,=1.0046,=1.1163,=1.4626,=1.3214,=0.8810,=0.6039,=0.8635,=1.0638,=1.2599,=1.6654,,=0.0984,,=0.0389,=149
="950090",50AH优选,2015-12-10,=0.0025,=6212.5000,=0.2176,=10.1122,=0.8963,=6.3188,=7.8909,=8.5711,=9.6764,=13.5010,=1.0728,=0.6599,=0.7914,=0.9464,=1.0225,=1.1247,=1.5403,=1.3644,=0.9882,=0.6574,=0.8435,=0.9434,=1.0449,=1.4194,,=0.1094,,=0.0379,=1969
="HSML25",恒生中国(香港上市)30指数,2003-01-20,=-0.0002,=9479.9000,=0.2480,=10.1446,=0.7836,=5.7712,=7.7891,=8.8637,=10.2183,=13.0207,=1.0936,=0.5753,=0.7256,=0.9335,=1.0673,=1.2096,=1.5098,=1.5870,=0.6922,=0.9123,=1.1300,=1.3735,=1.7090,=2.4187,,=0.1200,,=0.0345,=257
="000925",基本面50,2009-02-26,=-0.0010,=4639.1500,=0.0195,=10.1719,=0.8305,=6.2635,=7.9688,=9.0033,=10.0332,=12.7955,=1.0555,=0.4646,=0.7306,=0.9013,=1.0749,=1.1938,=1.5728,=1.1174,=0.8210,=0.6037,=0.7873,=0.9638,=1.1013,=1.4866,=0.0750,=0.0942,=0.0767,=0.0374,=4495
="931052",国信价值,2017-12-08,=0.0001,=3453.4300,=0.1298,=10.2690,=0.9744,=5.3831,=6.5576,=7.3427,=8.6035,=10.7705,=1.3742,=0.9862,=0.7343,=0.9096,=1.0230,=1.1340,=1.5208,=1.7298,=0.9693,=0.6105,=0.9333,=1.2069,=1.4235,=2.0196,=0.0941,=0.1244,=0.0834,=0.0424,=464
="930839",港股通高息精选,2016-06-08,=0.0004,=3471.9800,=0.1990,=10.3282,=0.5980,=4.9918,=7.0752,=9.2485,=13.3839,=31.7979,=1.4975,=0.7997,=0.7294,=0.9237,=1.0622,=1.4988,=4.8768,=1.2368,=0.5051,=0.3418,=0.5545,=1.2308,=1.9247,=6.3245,,=0.1218,,=0.0561,=311
="000056",上证国企,2010-01-04,=0.0052,=1250.5900,=0.1069,=10.3843,=0.7263,=7.2538,=8.8734,=9.6290,=10.8049,=13.3187,=1.2040,=0.7642,=0.8518,=1.0315,=1.1223,=1.2186,=1.5455,=1.7177,=0.9971,=0.7909,=0.9970,=1.0947,=1.2127,=1.7275,=0.0856,=0.1002,=0.0788,=0.0370,=194
="HSCESI",恒生中国企业精明指数,2015-06-08,=0,=12848.9000,=0.2270,=10.4340,=0.8692,=5.5897,=7.7778,=8.5484,=9.7855,=15.8114,=1.1223,=0.7594,=0.6924,=0.8810,=0.9904,=1.1525,=1.7191,=1.5028,=0.8799,=0.6938,=0.9834,=1.0696,=1.3922,=2.0876,,=0.1080,,=0.0336,=91
="930846",300SNLV,2016-06-24,=0.0014,=6627.6800,=0.0351,=10.4529,=0.6655,=7.7900,=9.1874,=10.0315,=10.7675,=12.6275,=1.0789,=0.4029,=0.8340,=1.0369,=1.1017,=1.2326,=1.5027,=1.4872,=0.9308,=0.7711,=0.9481,=1.1453,=1.3107,=1.6864,=0.0686,=0.1035,=0.0757,=0.0404,=147
="HSCEI",恒生中国企业指数,1994-08-08,=0.0001,=8915.1200,=0.2229,=10.4984,=0.8723,=5.5897,=7.7785,=8.5586,=9.7954,=15.8114,=1.1271,=0.7649,=0.6924,=0.8808,=0.9917,=1.1531,=1.7191,=1.5096,=0.8837,=0.6938,=0.9835,=1.0701,=1.3925,=2.0876,,=0.1080,,=0.0334,=4689
="000021",180治理,2008-09-10,=0.0057,=1092.2900,=0.0977,=10.5497,=0.8189,=6.3364,=8.4310,=9.6347,=10.4703,=13.6109,=1.1620,=0.6848,=0.7542,=0.9755,=1.0992,=1.2233,=1.5847,=1.4513,=0.9996,=0.6625,=0.8520,=0.9531,=1.1317,=1.4534,=0.0797,=0.1012,=0.0804,=0.0381,=160
="931375",300质量低波,2019-11-25,=0.0122,=17027.9700,=0.2136,=10.6547,=0.4303,=6.4946,=8.0984,=11.5932,=13.5946,=22.0532,=1.3995,=0.4242,=0.8054,=1.0699,=1.5875,=2.0951,=3.3245,=1.8982,=0.6678,=1.0044,=1.3089,=1.6242,=2.0985,=2.5370,=0.1077,=0.1378,=0.0968,=0.0287,=96
="H30035",300非银,2012-12-21,=0.0045,=11390.3800,=0.1346,=10.6755,=0.0165,=9.6261,=13.1378,=15.1701,=19.3481,=26.3489,=1.5556,=0.3909,=1.0544,=1.3281,=1.6713,=2.0544,=2.5263,=1.9724,=0.8012,=1.0410,=1.4193,=1.7229,=1.9705,=2.3917,=0.1224,=0.1114,=0.0952,=0.0211,=1087
="931373",股息龙头,2019-11-15,=0.0014,=2785.5500,=0.0596,=10.7987,=0.9629,=5.4295,=6.8309,=8.1683,=9.4030,=11.4004,=1.1987,=0.9454,=0.6697,=0.8411,=0.9888,=1.1091,=1.2586,=1.5980,=0.9980,=0.5706,=0.8059,=0.9596,=1.3416,=1.6052,=0.0792,=0.1085,=0.0840,=0.0395,=316
="000901",小康指数,2010-04-02,=0.0053,=6375.0500,=0.0575,=10.8752,=0.4617,=8.5492,=9.9921,=11.0169,=12.5869,=15.5671,=1.0711,=0.1342,=0.9844,=1.0936,=1.2693,=1.4506,=1.8018,=1.0490,=0.8037,=0.7500,=0.8872,=0.9533,=1.0479,=1.2662,=0.0727,=0.0951,=0.0740,=0.0344,=243
="000048",责任指数,2009-08-05,=0.0031,=1490.3000,=0.0574,=10.8894,=0.6202,=7.8628,=9.5558,=10.5239,=11.7962,=14.1982,=1.2712,=0.4025,=0.9056,=1.1438,=1.3160,=1.4456,=1.7866,=0.9935,=0.9708,=0.5718,=0.6943,=0.7959,=0.9031,=1.0691,=0.0853,=0.1000,=0.0831,=0.0392,=121
